,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,K,r,t,K_err,r_err,t_err
2013-02-21_Pera Amarilla_ZJL_Z18_4_0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.49886104783599,376.8686408504176,376.8686408504176,694.6757782839786,801.5489749430524,801.5489749430524,427.49278663629457,33.749430523917994,123.74791192103264,3768.572729630643,0.9372824436702548,14.412271661967148,76.41530908744849,0.0627380303746977,0.0891185821378146
2013-02-21_Pera Roja_ZJL_Z18_4_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.753623188405793,28.753623188405793,28.753623188405793,0.0,0.0,639.768115942029,1559.8840579710145,1933.6811594202904,2228.405797101449,6770.399999999925,1.4596552699449334,17.521020410434968,588.3728934898636,0.2444857488509434,0.1809619988191066
2013-02-21_Perla_ZJL_Z18_4_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.93600764087869,224.97803247373452,274.6055396370583,221.66953199617953,612.0725883476599,708.0191021967526,774.189111747851,595.5300859598854,3637.199999999997,0.8546891567269722,16.494614359953438,322.4428513513892,0.1307844786410602,0.3002685556452311
2013-02-21_Shiren_ZJL_Z18_4_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3462443438914,170.193665158371,317.69484162895924,306.3485972850678,462.004886877828,314.5037104072398,314.5037104072398,0.0,0.0,62.4043438914027,1960.32591589755,0.94893545792436,13.33903906608321,44.669735400960626,0.0856234336178658,0.1142975286773031
2013-02-23_Amaí_ZJL_Z17_8_0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.671620059098117,71.94621215365508,99.6178322127532,525.7607811228642,785.8740096783865,1881.6701640186716,3722.524688450174,4120.996017301187,2997.528242901803,1311.6347908012506,608.7756413001584,16510.94811704837,1.034830336666167,15.268522089359257,113.6939615228417,0.0216657900461916,0.0258486850821776
2013-02-23_Amsterdam_ZJL_Z17_8_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,16.0,16.0,10.666666666666666,69.33333333333333,314.6666666666667,762.6666666666666,986.6666666666666,1632.0,1184.0,890.6666666666666,6182.399999999999,1.0243205692900583,16.534009531032787,199.7711189826889,0.0684951078095881,0.0985936572243409
2013-02-23_Olivia_ZJL_Z17_8_0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,5.333333333333333,0.0,250.66666666666663,736.0,954.6666666666666,1290.6666666666667,805.3333333333334,586.6666666666666,0.0,4767.534764844326,1.1032560860938327,15.31520461946158,95.5343834838177,0.0707485543965531,0.0731382570136259
2013-02-25_Amaí_ZJL_Z17_4_0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,138.66666666666666,186.66666666666663,629.3333333333334,1456.0,4544.0,5508.0,7518.666666666667,4969.333333333333,5621.333333333333,2698.6666666666665,2112.0,36132.575516725934,0.8055506139469468,14.836396507117396,935.5037543672348,0.0543393819856411,0.1132137701169259
2013-02-25_Sweet Treats_ZJL_Z17_4_0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,5.333333333333333,16.0,48.0,106.66666666666669,166.0,294.0,235.33333333333337,250.66666666666663,85.33333333333333,85.33333333333333,1334.0222677203155,0.8699138662853706,15.161859489993065,23.33223022840193,0.0398150692197294,0.0709997516818412
2013-02-25_Tangerina Grape_ZJL_Z17_4_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,42.666666666666664,85.33333333333333,69.33333333333333,213.33333333333337,186.66666666666663,288.0,117.33333333333331,101.33333333333331,1175.9999999999995,0.8320321738948241,15.729975650863071,47.0383310270141,0.0715209502405478,0.1529199192034259
2013-03-01_Amaí_ZJL_Z17_11_0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,90.66666666666669,112.0,282.66666666666674,928.0,1423.0000000000002,2302.0000000000005,2019.3333333333337,1876.6666666666672,1573.6666666666672,1125.666666666667,752.0000000000001,12786.874540187591,0.7374980925419776,14.696932022405644,349.22414955978877,0.049357483601775,0.125993608460804
2013-03-01_Baby Black Plum_ZJL_Z17_11_0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.999999999999996,21.33333333333333,21.33333333333333,74.66666666666666,149.33333333333331,149.33333333333331,117.33333333333331,37.33333333333333,37.33333333333333,633.3836124324837,1.010091065996006,15.234501838572612,10.699852402641689,0.0510633606515766,0.0642693348301007
2013-03-01_Habanero Rojo_ZJL_Z17_11_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.854006586169044,27.13501646542261,70.55104281009878,134.99670691547746,232.68276619099888,314.0878155872667,450.44127332601533,369.0362239297475,244.21514818880348,1946.7,0.9074681274616558,16.32364782134215,80.02675056038234,0.0730041967378902,0.1380867307682977
2013-03-01_Habanero Tangerina_ZJL_Z17_11_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.471253752020318,5.471253752020318,16.413761256060955,54.712537520203185,76.59755252828447,139.8589240360194,167.215192796121,183.6289540521819,311.86146386515816,279.03394135303625,240.735165088894,1555.0499999999995,0.7440111548635655,16.21677005255847,144.35632702769087,0.1132010114364368,0.3540500613143125
2013-03-12_Amaí_VAP_V02_7_0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.87635756056804,328.3809523809523,587.6290726817042,841.1161236424392,1618.8604845446948,2575.197994987468,2788.3575605680862,3566.101921470342,3203.1545530492895,3047.605680868838,1935.7192982456136,21722.399999999732,0.6818644136284503,15.46920087553025,846.5090911869639,0.0495567738995463,0.1706437063137138
2013-03-12_Amsterdam_VAP_V02_7_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13297150610584,96.30393487109905,252.797829036635,583.8426051560381,896.8303934871097,944.9823609226594,2094.610583446404,3364.618724559023,3870.214382632293,3280.352781546811,2317.313432835821,18631.199999999997,0.8288430682818417,16.18277948088316,1056.0418107355083,0.0874200303267742,0.2040282391820543
2013-03-12_Felicity_VAP_V02_10_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.190521327014224,200.0682464454977,441.32701421800954,659.0483412322276,870.8853080568722,1200.409478672986,941.4976303317536,1212.1781990521329,641.3952606635072,6518.399999999992,0.777028955311783,15.877469670624745,321.74318614386,0.0732967867452168,0.1916467608696414
2013-03-12_Felicity_VAP_V02_11_0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.623880597014924,261.5373134328358,575.3820895522388,650.9373134328358,831.1074626865671,1307.686567164179,2842.038805970149,5829.376119402985,6637.235820895522,7811.247761194029,4393.826865671642,32709.6,0.9214635163072682,16.505284113057122,2433.1769833088183,0.1278133359088305,0.2410829731183175
2013-03-12_Honey Bunch_VAP_V02_6_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.015018773466837,36.045056320400505,72.09011264080101,108.13516896120152,192.24030037546936,240.3003754693367,462.5782227784731,901.1264080100126,1045.3066332916146,1057.3216520650817,672.8410513141428,5039.9999999996235,0.8745902795620972,16.382734421600876,343.8370678087191,0.1098965787981941,0.2317556691029358
2013-03-12_Pera Amarilla_VAP_V02_6_0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11677534084173,122.29045643153526,168.877296976882,477.5151155898043,675.509187907528,1269.4914048606995,1706.2430349733254,2061.4676941315943,1950.823947836396,1362.665085951393,10315.199999999995,0.842768339413034,16.25401953414139,516.3257768197657,0.0780414969174088,0.1767751326840673
2013-03-12_Shiren_VAP_V02_10_0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.86084381939304,209.23760177646187,531.5766099185788,633.3678756476684,1114.0488527017023,3070.7031828275353,6197.957068837898,9596.654330125832,9834.167283493707,9302.590673575129,5281.835677276092,48131.99999999996,0.9196882609847749,16.238562479325665,1399.87700103265,0.0546754863114443,0.0982784560242221
2013-03-12_Sweet Treats_VAP_V02_11_0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.471698113207546,22.943396226415093,45.886792452830186,51.62264150943397,63.094339622641506,97.50943396226415,212.22641509433964,281.05660377358487,309.7358490566038,246.64150943396228,177.811320754717,1595.9999999999995,0.7596296245284507,15.934346225020647,100.13226714729568,0.0873602790629805,0.2448681882918834
2013-03-13_Amsterdam_VAP_V02_2_0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.00406228842246,178.00406228842246,178.00406228842246,0.0,479.24170616113736,479.24170616113736,1081.716993906567,602.4752877454298,1663.6533513879483,2204.5118483412316,3067.1469194312795,10617.599999999997,0.7371725684956698,16.891293262879675,2899.782276789424,0.256643059462409,0.9637844142781888
2013-03-13_Amsterdam_VAP_V02_3_0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.04856787048568,90.75300954753008,187.1780821917808,499.14155251141545,1134.412619344126,1871.780821917808,2473.019510170195,2750.9506019095056,2784.9829804898295,1820.7322540473224,14347.2,0.863273632039224,16.247807942992686,621.1423322710659,0.0711115854590006,0.1510316439154296
2013-03-13_Olivia_VAP_V02_9_0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.25859459459458,413.3638918918918,542.540108108108,510.2460540540539,658.7987027027027,1220.715243243243,2137.866378378378,4682.637837837838,10295.344432432432,9294.228756756756,31365.6,1.2237948599870798,17.406256846444034,5584.414766035799,0.3704411976887048,0.4192358677610683
2013-03-13_Pera Roja_VAP_V02_6_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.57894736842105,64.84210526315789,88.42105263157895,147.3684210526316,159.1578947368421,265.2631578947368,182.73684210526315,394.94736842105266,512.8421052631579,512.8421052631579,2469.5999999999995,0.6670558003038933,16.41904880920073,466.7816637456152,0.1725508484231651,0.7542761430676322
2013-03-13_Pera Roja_VAP_V02_6_0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.515970515970512,18.515970515970512,18.515970515970512,74.06388206388205,154.29975429975428,234.53562653562648,333.28746928746926,598.6830466830467,518.4471744471743,345.63144963144964,197.50368550368543,2637.599999999999,0.8458004330545246,15.75012636319052,69.44658199143105,0.0484286312516786,0.0995875043928032
2013-03-16_Amsterdam_VAP_V02_29_0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.97991967871486,199.1967871485944,346.9879518072289,623.2931726907632,1175.9036144578313,2563.855421686747,3476.3052208835343,5661.044176706827,7286.746987951808,7421.686746987952,30239.999999998538,0.9599347305983577,16.979229641568352,3718.9492994290167,0.1902327469239158,0.3614635641524125
2013-03-16_Olivia_VAP_V02_8_0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.076999257241887,196.00099034414453,384.4634810596682,640.7724684327802,927.2354543203762,1349.391433523149,2864.629858875959,4568.330774944293,8676.813072542709,10825.285466699675,31970.4,1.124040465601689,17.41593767981268,6396.973156224946,0.347196895144689,0.494908459599214
2013-03-16_Olivia_VAP_V02_9_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.86626402070751,44.86626402070751,44.86626402070751,188.4383088869715,403.7963761863675,628.127696289905,439.6893874029335,1498.5332182916304,1274.201898188093,1947.1958584987055,3885.4184641932698,10919.999999999996,0.812064366623272,17.134100262748973,3146.0228738601327,0.2967704886939137,0.9218429282060217
2013-03-18_Amaí_VAP_V02_15_0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.04269662921348,137.67790262172286,357.9625468164794,666.3610486891387,914.1812734082396,1173.0157303370786,1211.565543071161,1261.1295880149812,1437.3573033707864,2670.951310861423,2748.050936329588,2092.7041198501875,15439.199999995111,0.5722716130850621,15.751843672545888,2373.831978209394,0.1262587109617295,0.7265616419373658
2013-03-18_Amaí_VAP_V02_19_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.082074852265265,17.082074852265265,17.082074852265265,210.6789231779383,284.70124753775445,518.156270518713,905.349967170059,1543.080761654629,1309.6257386736704,1366.5659881812212,1241.2974392646097,1241.2974392646097,9105.59999999998,0.7152886561261721,15.794091938693136,466.6265714534405,0.0656879288676661,0.2104523981505023
2013-03-18_Amsterdam_VAP_V02_19_0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.02952029520296,188.71059567738536,188.71059567738536,457.4802319451766,503.22825513969434,1206.6041117554034,1080.7970479704798,1692.6768581971537,1698.3953610964684,2298.8381655245125,1492.5292567211388,11390.399999999998,0.6957038804586194,16.026200592662196,1088.2853663244869,0.1078302614888957,0.3881658249245912
2013-03-18_Amsterdam_VAP_V02_32_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.705484089370344,68.11645226811103,221.3784698713609,334.90589031821264,578.9898442789438,743.6046039268788,1504.238320920785,2894.949221394719,4030.223425863236,3962.106973595125,2406.781313473257,17606.399999999998,0.9378456120705227,16.515250996019354,1169.6891023739013,0.117984635853487,0.2129224613899924
2013-03-18_Baby Black Plum_VAP_V02_56_0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,26.66666666666667,117.33333333333331,144.0,128.0,90.66666666666669,90.66666666666669,229.33333333333337,245.33333333333337,208.0,69.33333333333333,1427.9999999999995,0.5640021874334702,15.01710688097211,177.11597276274574,0.119454230897037,0.6336493872388598
2013-03-18_Black Pear_VAP_V02_56_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.90196078431372,257.9607843137255,543.9607843137255,471.05882352941177,426.19607843137254,257.9607843137255,257.9607843137255,2289.579869217217,1.0029900830342808,15.651411318017,97.59919399226162,0.1144582997628875,0.1521144517633133
2013-03-18_Habanero Rojo_VAP_V02_56_0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50093109869646,17.251396648044693,17.251396648044693,17.251396648044693,34.502793296089386,218.51769087523277,454.2867783985102,580.7970204841713,632.5512104283054,626.8007448789572,477.2886405959032,3242.3999999999996,0.9111862843682718,16.39224072032925,147.51666272743813,0.0795510867619048,0.1509215905133059
2013-03-18_Habanero Tangerina_VAP_V02_56_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6830601092896185,11.366120218579235,73.87978142076503,113.66120218579236,238.688524590164,204.59016393442627,397.81420765027326,420.54644808743177,625.1366120218579,591.0382513661202,437.5956284153006,3276.0,0.7237727842171157,16.06972039656182,287.1107084540263,0.105859174030165,0.3459348373654778
2013-03-18_Honey Bunch_VAP_V02_56_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.54337899543379,11.54337899543379,11.54337899543379,17.315068493150687,57.716894977168955,173.15068493150685,242.4109589041096,282.81278538812785,271.269406392694,184.69406392694063,1327.1999999999985,0.9536340903368926,16.44980289951967,51.57711286002327,0.0731913533961897,0.124720479290104
2013-03-18_Tangerina Grape_VAP_V02_56_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.666666666666666,10.666666666666666,10.666666666666666,0.0,0.0,0.0,0.0,64.0,208.0,208.0,144.0,688.8,1.4253189873669012,17.195018705465454,59.996583106992254,0.2787455824912554,0.1983283545092237
2013-03-20_Felicity_VAP_V02_26_0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.01157249829816,291.7249829816201,572.6453369639211,1599.0850918992512,1696.3267528931244,1982.6494213750848,2431.0415248468344,3165.7562968005445,2803.8012253233487,1301.957794417971,16665.599999999977,0.7337136445401848,15.702646635532153,1039.3497437240349,0.0865401549242695,0.25529791497223
2013-03-20_Shiren_VAP_V02_22_0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.589607322114,483.8641865958075,834.2485975789784,1735.2370829642753,5383.684283043008,8592.760555063478,13136.634583210314,11701.726995374473,9871.941738017911,4538.3123708296425,59337.59999999982,0.9242161256240088,15.962233851325731,841.8419534532669,0.0294457677234455,0.0498890677845757
2013-03-20_Shiren_VAP_V02_26_0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.40863531225907,78.40863531225907,280.0308404009252,201.6222050886661,2777.9059367771783,3954.035466461064,7275.201233616036,5858.245181187355,5936.653816499614,2615.488049344641,30508.799999999996,0.9848828748491436,16.15564490234413,865.5020576676528,0.0632044550835911,0.0939537225725949
2013-03-27_Amsterdam_SFB_S24_1_0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1370.0600545950865,2214.1728844404,4545.222929936306,4259.523202911738,4876.374886260237,4142.646041856233,22478.39999999999,0.9993204422159808,16.6913998415558,1404.7286208926637,0.1184466344962258,0.1881035669279142
2013-03-27_Honey Bunch_SFB_S24_3_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.965517241379313,150.6206896551724,243.31034482758625,347.58620689655174,266.48275862068965,196.96551724137933,110.06896551724138,1370.1835147574711,1.049298048239619,15.811584515474872,35.7789887349522,0.0735357524536901,0.0891961876052819
2013-03-27_Olivia_SFB_S24_1_0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.797783933518,192.797783933518,192.797783933518,212.74238227146816,212.74238227146816,804.4321329639889,591.6897506925208,2519.9999999999995,0.8028320084116775,16.919705148248244,681.8856168814333,0.2980698378497859,0.8985044145959801
2013-03-27_Pera Amarilla_SFB_S24_3_0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.000000000000001,24.000000000000004,66.00000000000001,132.00000000000003,144.00000000000003,126.0,78.00000000000001,604.8000000000001,1.0883067515924534,16.52713855890798,14.948157726924585,0.0595887428896691,0.073314777183675
2013-03-27_Pera Roja_SFB_S24_3_0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.51851851851852,136.88888888888889,228.14814814814815,325.1111111111111,250.96296296296293,176.81481481481484,85.55555555555556,1255.0351922286657,1.0770886585284547,15.765461807886524,27.420515914333656,0.0657037471955904,0.0744977722481845
2013-03-27_Shiren_SFB_S24_2_0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.8671160327395,1230.4439094848335,1854.4130958112664,2653.3269138180062,2385.078478574868,2227.62831006259,1341.2421762156955,12717.599999999997,0.9212019462933132,16.114908420012313,438.0265992383059,0.0676737910291997,0.1185056806494161
2013-03-28_Amaí_OAP_N02_10_0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.561797752808989,19.685393258426966,72.17977528089887,131.2359550561798,223.10112359550564,170.6067415730337,177.16853932584272,131.2359550561798,236.2247191011236,1226.4,0.7289835778444703,16.00259022786054,115.39053562394214,0.1177904678708269,0.3728136705097383
2013-03-28_Amsterdam_OAP_N02_10_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.725659472422064,117.25659472422066,375.22110311750606,920.464268585132,1477.43309352518,2315.8177458033574,2691.0388489208635,2526.879616306954,1788.163069544365,12835.2,0.9240699816113972,16.398056421591182,501.6601216497829,0.0702246482466027,0.1285707815530585
2013-03-28_Amsterdam_OAP_N02_7_0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.43652561247217,276.347438752784,717.3273942093541,993.674832962138,2234.2984409799556,2434.2093541202676,2457.728285077951,1369.977728285078,11087.999999999814,1.000139994160147,16.473135803210358,370.958732693342,0.0690004673687045,0.104379290625305
2013-03-28_Felicity_OAP_N02_10_0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.46031746031746,28.65079365079365,108.87301587301585,464.14285714285705,807.9523809523808,1260.6349206349205,1266.3650793650793,1128.8412698412696,699.079365079365,6064.799999992844,0.9650949335636156,16.27715377704516,163.03528931381135,0.0551463253711278,0.0881441324058463
2013-03-28_Felicity_OAP_N02_7_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.626373626373626,22.505494505494504,112.52747252747255,241.934065934066,495.1208791208791,692.0439560439561,855.2087912087912,703.2967032967033,455.73626373626377,3763.2,0.9562122868756492,16.325893630729894,98.77007818830288,0.0519390840326684,0.0857857012738437
2013-03-28_Olivia_OAP_N02_10_0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.423167848699762,45.69267139479905,177.05910165484636,319.8486997635934,496.9078014184397,554.0236406619387,491.19621749408986,319.8486997635934,2536.7999999999997,0.9757617943111748,16.37391444647419,73.19729811523857,0.0585694493163669,0.0926410513843286
2013-03-28_Olivia_OAP_N02_7_0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.822152886115443,47.52574102964118,166.34009360374415,683.182527301092,1039.6255850234008,1140.6177847113884,712.8861154446178,3998.4,1.300205080329476,17.0103965870317,111.08710010778564,0.0799223934094819,0.0688551033825635
2013-03-28_Pera Amarilla_OAP_N02_10_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.440414507772022,17.16062176165803,91.52331606217618,205.9274611398964,297.4507772020726,303.17098445595855,177.32642487046633,1159.1999999999998,1.2004681739185614,16.83026837270236,28.020056442431247,0.0635330296372053,0.0646106388465755
2013-03-28_Pera Amarilla_OAP_N02_7_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777777777777777,28.88888888888889,57.77777777777777,104.0,144.44444444444443,184.88888888888889,179.1111111111111,127.11111111111109,873.5999999999997,0.9241151294913496,16.452226106911162,40.65440690020017,0.0820136869073277,0.1518139964344025
2013-03-28_Pera Roja_OAP_N02_10_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.767441860465115,11.53488372093023,34.604651162790695,98.04651162790698,126.88372093023254,144.18604651162792,74.9767441860465,520.8,1.2016477894172917,16.82365175122471,14.834107142770533,0.07522280083365,0.0762008168301102
2013-03-28_Pera Roja_OAP_N02_7_0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1395348837209305,24.55813953488372,49.11627906976744,73.67441860465117,116.65116279069768,135.06976744186048,122.7906976744186,554.4,1.0403138482134895,16.94981590218657,43.697639272182954,0.1459400718394053,0.2220597386212605
2013-03-28_Shiren_OAP_N02_10_0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.20860108749382,105.49085516559563,466.3806228373702,949.4176964903608,1560.154226396441,2231.964409293129,2570.6455758774096,2126.473554127533,1199.2644587246664,11793.6,0.9226688842106232,16.16871248303134,301.3127433626396,0.0494907444853597,0.0871168739354006
